Ticker,Price,High_180d,Slope,RVOL
AACB,10.36,10.39,0.001,0.5
AAMI,63.44,62.25,0.6355,1.28
ACLX,114.87,114.94,0.018,0.68
ADAMG,24.82,24.99,-0.0005,1.1
ADAMH,25.24,25.36,0.0045,0.61
ADAMI,24.86,24.98,0.003,1.21
ADAMM,24.99,24.95,0.017,1.6
ADAMN,22.73,22.89,0.0501,0.94
ADX,23.66,23.69,0.056,1.08
AFBI,22.37,22.5,0.1875,8.04
AFYA,15.66,15.8,0.0983,1.2
AGNCN,25.33,25.32,0.0127,1.98
AGNCO,24.99,25.05,0.0064,2.69
AHCO,12.32,12.36,0.095,1.1
AHL,37.5,37.61,0.008,1.17
AIO,23.39,23.51,0.076,0.97
AIP,19.82,19.93,0.2305,0.57
AIR,123.77,124.56,0.9065,0.88
AIT,293.26,296.16,1.8215,0.9
ALDF,10.58,10.59,0.0004,0.32
ALF,10.78,10.81,0.001,1.29
ALL,215.09,216.15,0.364,0.77
ALSN,129.6,128.62,0.8105,0.65
ALTO,5.1,5.1,0.0395,1.27
AMKR,60.44,58.92,0.7905,0.83
ANL,12.06,12.15,0.204,1.54
ANRO,25.75,25.17,0.073,0.56
ANSC,11.3,11.29,0.002,0.0
APAD,10.25,10.3,0.0045,5.72
APD,298.65,301.25,0.5646,0.89
APLE,12.51,12.63,0.0406,1.47
APLS,40.84,40.79,1.0985,4.88
AQNB,26.05,26.2,0.0168,2.54
ARI,11.08,10.94,0.0498,1.52
AROW,36.4,36.5,0.1995,1.68
ARW,174.9,162.61,1.6935,0.97
ASBA,24.87,25.04,0.0225,1.57
ASND,248.55,248.6,0.8763,1.07
ASX,26.55,25.33,0.2515,0.88
ATLCL,25.19,25.23,0.01,0.5
ATLCZ,25.25,25.3,0.0129,1.52
AUGO,103.96,103.41,1.368,1.73
AVT,73.48,67.92,0.66,1.0
AXIA,13.12,13.07,0.0925,1.8
AXIN,10.17,10.19,0.0025,0.39
BANFP,26.23,26.39,0.0278,0.37
BCAX,22.14,22.01,0.137,1.23
BGC,11.47,11.15,0.092,0.89
BHE,64.88,63.35,0.5441,0.94
BK,129.15,128.76,0.6885,1.05
BKTI,96.01,95.28,1.0005,1.65
BLBD,64.46,64.07,0.5305,0.72
BLX,55.04,54.5,0.3275,0.87
BNL,19.8,19.92,0.024,2.88
BPOPM,25.24,25.41,-0.0025,1.91
BSTZ,23.92,23.68,0.104,0.79
BTX,7.35,7.25,0.048,0.9
BVFL,20.17,20.01,0.0725,0.77
BW,18.24,18.39,0.325,0.9
BXMT,19.78,19.85,0.071,1.11
C,126.28,125.48,0.9465,0.91
CAC,51.17,51.57,0.261,1.27
CAR,371.01,307.97,13.6515,3.71
CASH,95.23,96.13,0.2585,0.89
CAT,791.73,797.85,4.5975,0.78
CBK,27.85,28.1,0.124,1.05
CC,23.05,22.99,0.2705,0.84
CCBG,46.71,47.0,0.2035,1.66
CCD,23.54,23.42,0.075,1.49
CCLDO,26.1,26.35,0.0316,0.44
CCZ,65.0,65.0,0.0891,0.35
CEE,20.29,19.98,0.136,0.63
CHSCL,25.63,25.7,0.0129,1.47
CHSCM,24.87,24.97,0.0136,1.76
CHSCN,25.1,25.16,0.0047,1.87
CHSCO,26.2,26.34,0.0101,1.81
CHY,11.95,12.01,0.0225,1.29
CIMN,25.34,25.42,0.0132,0.64
CIMO,25.42,25.55,0.0085,0.46
CLS,365.46,363.4,4.7465,0.73
CLYM,8.63,8.52,0.075,0.55
CM,104.77,104.14,0.4019,1.28
CMI,618.28,620.78,3.6625,0.76
CMT,25.57,23.89,0.291,1.35
CNOBP,24.71,24.85,0.0155,1.16
CODI,10.19,10.16,0.207,1.09
COHR,307.93,310.98,3.028,1.13
COHU,37.62,37.93,0.452,0.96
COPL,10.35,10.35,0.003,2.02
CRS,443.67,442.88,3.48,0.9
CRUS,161.1,162.51,1.294,1.1
CSTM,30.4,30.18,0.254,1.59
CTRI,33.74,33.73,0.198,0.6
CUB,10.76,10.79,0.0015,0.57
CW,734.01,739.99,2.5202,1.11
CXH,8.28,8.36,0.0032,2.05
DAN,36.69,36.67,0.243,0.51
DAWN,21.49,21.48,0.0065,0.43
DBD,85.4,85.99,0.612,3.93
DBRG,15.57,15.6,0.009,0.61
DCBG,26.21,26.35,0.0212,1.15
DELL,189.79,189.75,1.6625,0.97
DFTX,22.25,22.12,0.1965,1.03
DGII,55.12,55.6,0.236,1.13
DHCNI,18.0,17.99,0.009,0.46
DIOD,88.26,85.54,1.118,1.19
DLR,191.85,190.08,0.53,1.17
DLX,28.8,28.99,0.098,0.98
DMAA,10.52,10.52,0.0023,1.82
DMLP,28.33,28.5,0.0545,1.24
DRDB,10.49,10.55,0.002,0.4
ECCU,25.0,25.15,0.003,0.99
ECCW,25.09,25.2,0.0115,0.51
ECCX,25.13,25.2,0.029,1.14
ECVT,14.42,14.03,0.1265,1.58
EIIA,25.2,25.31,0.0137,1.78
ELPC,13.43,13.41,0.12,4.87
ENS,194.61,194.45,1.633,0.72
EOD,6.33,6.32,0.0175,1.02
EQIX,1056.84,1039.9,3.619,0.86
ERC,9.27,9.34,0.019,0.77
ERIC,12.03,12.07,0.0117,0.83
ESE,316.91,315.42,2.5366,1.72
ESI,38.0,38.05,0.334,1.14
ETN,403.36,407.18,2.116,0.78
EVAC,10.1,10.17,0.0005,0.24
EWTX,33.84,34.0,0.203,0.76
EZPW,29.61,28.9,0.1905,0.92
FCBC,43.1,43.49,0.1315,1.35
FCF,18.83,18.96,0.1025,1.04
FCFS,204.49,203.43,0.7945,1.38
FCRX,24.99,25.1,0.0035,1.06
FIGX,10.19,10.18,0.002,0.31
FITBI,25.34,25.51,0.0118,1.95
FIX,1627.81,1614.0,10.6855,0.77
FLEX,78.31,77.08,0.693,0.8
FMX,117.28,118.44,0.5135,0.74
FN,689.89,679.57,8.8535,1.07
FOLD,14.46,14.48,0.0045,0.37
FONR,18.71,18.86,0.0145,0.44
FORM,128.22,126.3,1.8935,1.28
FRT,108.99,109.71,0.1886,1.52
FSHP,10.95,10.96,0.003,0.25
FT,8.24,8.31,0.0077,0.68
FTAIN,25.25,25.3,0.0,2.77
FTI,75.03,74.25,0.568,0.8
FVR,16.81,16.85,0.0365,0.58
GAIN,15.01,14.95,0.056,1.29
GAINN,25.23,25.41,0.006,0.67
GECCG,24.55,24.6,0.0117,0.35
GECCO,25.03,25.14,0.004,0.04
GEV,991.12,999.43,8.2125,0.74
GJT,23.15,23.27,-0.0028,0.05
GLW,175.17,176.75,2.156,1.29
GRC,72.16,69.88,0.561,1.17
GRMN,261.57,259.58,1.337,0.75
GTERA,10.22,10.29,0.002,0.02
GTLS,207.82,208.24,0.043,1.15
GUT,6.15,6.13,0.0065,0.73
HBANL,25.29,25.45,0.0309,2.32
HQL,17.49,17.41,0.046,0.9
HTFC,24.72,24.96,-0.0035,1.95
HUBB,539.79,543.65,3.3575,0.8
HUT,69.76,68.66,0.9285,0.87
HVMC,10.07,10.14,0.0007,1.08
ICHR,60.47,58.24,0.894,0.65
IGIC,26.22,26.08,0.1639,0.76
IMXI,15.86,15.9,0.0035,0.84
INGM,28.27,27.4,0.302,2.54
INTC,65.18,63.39,0.971,1.09
IPCX,10.25,10.27,0.0035,0.21
IPEX,10.42,10.42,0.0025,0.51
IRDM,35.24,35.34,0.5123,0.89
ITRN,54.38,54.0,0.2719,1.42
ITT,220.25,218.99,1.608,1.55
JBIO,18.49,18.49,0.212,2.93
JBL,305.37,303.74,2.3685,0.76
JLS,18.54,18.65,0.0305,0.97
KCHV,10.27,10.26,0.001,0.3
KEX,141.9,143.29,0.8795,0.75
KEYS,331.11,325.55,2.2585,0.86
KFII,10.46,10.5,0.0025,0.17
KGS,62.75,61.48,0.381,0.68
KLAC,1768.78,1759.96,16.527,0.79
KN,28.87,28.76,0.2105,0.79
KORE,9.16,9.19,0.0095,0.54
KOYN,10.06,10.08,0.0015,0.16
LANDO,20.8,20.88,0.0403,1.13
LCCC,10.32,10.31,0.0035,0.16
LFMDP,23.65,23.86,0.0506,1.42
LFUS,387.04,386.23,2.8645,1.07
LGN,65.38,63.88,0.666,2.42
LIN,508.87,508.94,0.573,0.87
LION,11.07,11.02,0.061,0.8
LMAT,115.17,115.06,0.221,0.99
LPAA,10.73,10.74,0.001,0.03
LRCX,267.32,268.23,2.396,0.79
LSBK,15.68,15.75,0.021,0.27
LWLG,11.39,10.62,0.1885,2.5
MAC,21.4,21.43,0.1235,1.11
MASI,178.47,179.0,0.1535,0.84
MBINM,25.22,25.43,0.0101,1.45
MFA,10.04,10.02,0.0236,0.88
MFAN,25.41,25.38,0.014,0.61
MFAO,25.46,25.45,0.0125,0.85
MG,17.05,17.07,0.122,0.83
MHD,11.82,11.93,0.009,2.83
MITN,25.48,25.49,0.0135,1.53
MITP,25.47,25.65,0.012,0.87
MKLY,10.09,10.09,0.0028,0.04
MKSI,273.18,272.71,2.561,0.8
MLAB,97.85,98.35,0.9435,0.86
MLR,48.8,49.02,0.2675,1.13
MOD,256.99,249.0,2.952,0.82
MOV,26.78,26.93,0.1728,1.08
MPWR,1372.23,1370.0,14.849,0.94
MRVL,131.3,129.84,1.9883,1.62
MRX,52.4,50.61,0.864,1.92
MTC,7.21,7.0,0.091,0.01
MTSI,263.63,262.08,1.9355,0.95
MTZ,365.55,365.49,3.2645,0.85
MXL,21.31,21.04,0.1995,0.83
MYRG,319.54,321.68,2.6055,1.35
NBIS,154.56,149.82,1.2355,1.08
NCEW,13.18,12.0,0.219,0.17
NEWTG,25.25,25.26,0.0078,0.88
NEWTH,25.69,25.66,0.0275,0.53
NEWTI,25.46,25.4,0.0151,0.31
