Ticker,Price,High_180d,Slope,RVOL
ABCL,9.34,8.44,0.13,1.68
ABEO,7.45,7.36,0.0195,0.85
ABNB,184.7,178.48,1.908,1.36
ABXL,25.96,26.07,0.012,0.57
ACAD,29.39,29.48,0.195,1.3
ADAMG,25.19,25.37,0.0077,0.7
ADAMH,25.41,25.65,0.001,0.76
ADAMI,25.19,25.4,0.0045,0.94
ADAML,24.79,25.0,0.0205,1.37
ADAMM,25.35,25.29,0.0102,0.91
ADPT,25.45,24.96,0.201,1.19
ADX,26.22,26.25,0.0307,1.14
AEAQ,10.03,10.09,0.001,1.95
AGNCL,25.23,25.3,0.019,0.79
AGNCM,25.18,25.21,0.003,0.84
AGNCN,25.86,25.92,0.019,0.86
AGNCO,25.62,25.65,0.0138,0.83
AGNCP,25.25,25.24,0.0088,0.57
AGNCZ,25.56,25.54,0.017,0.32
AIIA,10.2,10.25,0.0025,0.12
ALIS,10.18,10.25,0.0013,2.29
ALOT,28.88,28.99,0.0165,1.35
ALUB,10.11,10.12,0.0025,0.45
AMGN,417.2,418.4,3.0975,1.09
AMPL,12.19,12.05,0.125,1.2
ANGO,15.75,15.73,0.1375,1.05
AOD,10.77,10.75,0.0214,0.97
AOMD,25.45,25.66,0.0055,0.77
APAC,10.2,10.21,0.002,1.82
APGE,134.65,134.88,0.0345,0.87
ARCC,19.98,20.07,0.0595,0.83
ASG,5.39,5.41,0.0045,0.97
ASRV,5.16,5.13,0.0678,2.02
ATAI,7.25,7.25,0.079,1.46
ATHS,24.77,24.97,-0.0005,0.47
ATKR,93.75,93.83,1.0085,4.23
ATLCP,24.45,24.54,0.0025,0.78
ATNI,32.11,32.28,0.4155,1.43
AXGN,48.22,46.95,0.4725,1.12
AYA,27.92,27.33,0.394,2.18
BAC,63.86,63.97,0.162,0.71
BBDC,9.36,9.3,0.0435,1.12
BCAT,16.08,16.1,0.0177,0.89
BDCI,10.09,10.15,-0.0005,0.81
BDJ,9.88,9.86,0.0101,1.04
BDSX,24.86,25.0,0.1865,0.16
BFLY,9.7,9.69,0.0975,1.24
BGT,10.99,10.97,0.0165,0.88
BIO,354.54,353.33,2.81,1.04
BIXI,10.03,10.04,0.001,0.36
BLFS,34.64,34.76,0.2995,1.3
BLUW,10.35,10.41,0.0015,0.12
BLZR,10.16,10.17,0.001,0.27
BMEZ,16.12,16.0,0.051,0.55
BMO,181.91,183.31,0.1153,1.11
BMRN,68.88,66.28,0.512,1.09
BOE,12.43,12.4,0.0166,0.74
BOX,33.6,33.26,0.18,1.17
BPAC,10.17,10.18,0.002,1.23
BPYPP,16.14,16.24,0.0139,0.51
BSL,13.11,13.18,0.0054,0.77
BTZ,10.26,10.35,0.0047,0.96
BUUU,27.75,27.9,0.4323,1.85
BWMN,42.42,37.52,0.7615,2.83
BXC,91.41,90.87,1.7825,1.77
BYFC,11.25,11.16,0.075,1.28
CAKE,111.19,107.95,1.5375,1.67
CAPL,22.6,22.79,0.0331,1.28
CART,50.56,51.06,0.1425,0.98
CCAQ,10.47,10.5,0.0003,1.5
CCD,25.93,26.04,0.0235,0.78
CCID,25.21,25.36,0.0052,0.26
CET,55.33,55.68,0.113,0.68
CGAU,21.33,21.48,0.2655,1.14
CGON,76.56,77.0,0.2395,0.74
CHAR,10.91,11.0,0.0045,4.19
CHE,549.48,553.0,2.8795,0.91
CHPG,10.45,10.44,0.002,0.37
CHSCM,24.75,24.85,0.0238,1.08
CHSCN,25.1,25.3,0.0117,0.8
CIMN,24.99,25.11,0.0074,1.78
CIMO,25.15,25.15,0.0069,1.14
CIMP,25.11,25.28,0.0115,0.44
CIX,30.28,30.09,0.26,1.54
CLDX,42.97,42.92,0.24,1.02
CNOBP,25.35,25.45,0.0115,1.81
CRAC,10.18,10.18,0.002,0.06
CRAN,10.14,10.21,-0.003,0.57
CRBG,34.49,34.3,0.1905,0.95
CRL,277.0,268.0,2.2895,1.13
CRNX,84.15,84.3,0.022,1.02
CRWD,225.16,219.35,0.7215,0.62
CSQ,21.02,20.96,0.028,0.74
CSWC,25.14,25.24,0.0716,1.09
CTRN,74.17,73.39,0.5495,1.04
DBRG,15.93,15.95,0.01,0.87
DCBG,26.49,26.75,0.0125,0.54
DCBO,23.41,23.45,0.257,0.63
DCTH,16.67,16.38,0.1765,1.73
DDT,26.26,26.43,0.0074,1.05
DLY,14.2,14.31,0.0094,0.93
DNMX,10.04,10.04,0.001,0.16
DRDB,10.65,10.65,0.0039,1.13
DRI,217.97,217.62,1.1115,0.86
DSGR,34.87,35.06,0.364,1.95
DSP,14.09,14.16,0.0695,1.29
DTF,11.55,11.6,0.0011,0.97
DXCM,87.65,87.85,0.6765,1.25
DYNC,10.85,10.88,0.003,0.22
ECAT,15.83,15.76,0.0104,1.09
ECCV,24.14,24.2,0.0055,0.82
EDD,5.97,6.03,0.0055,0.76
EDRY,36.39,34.8,0.6505,2.9
EEA,11.23,11.25,0.0145,0.51
EFR,10.8,10.88,0.009,0.98
EHC,125.81,127.0,0.854,0.97
