Ticker,Price,High_180d,Slope,RVOL
AACB,10.54,10.57,0.002,0.85
AAPL,333.74,334.68,1.7865,0.99
ABCB,92.31,93.22,0.2457,0.73
ACHC,34.5,34.02,0.4815,0.91
ACT,46.52,46.64,0.2065,0.89
ADAMI,25.2,25.29,0.004,0.81
ADAML,24.5,24.55,0.0315,0.92
ADAMM,25.22,25.29,0.0268,0.79
ADC,81.12,80.93,0.4062,0.89
ADM,85.9,85.37,0.54,0.82
ADPT,22.92,23.15,0.307,1.17
AEG,9.01,9.1,0.0295,0.92
AFBI,22.74,22.74,0.0105,0.69
AFL,124.72,124.0,0.4625,0.82
AGL,129.84,130.16,0.802,0.85
AGM,205.5,206.57,1.1015,1.17
AGNCL,24.82,25.0,0.0152,0.67
AGNCM,24.94,25.12,0.0148,0.84
AGNCN,25.64,25.59,0.0169,0.8
AGNCO,25.41,25.44,0.019,0.85
AGNCZ,25.24,25.33,0.0116,0.63
AHR,57.16,56.66,0.5432,0.96
AKR,22.46,22.69,0.0764,0.94
ALIS,10.16,10.25,0.0011,2.06
ALOT,28.62,28.68,0.0025,2.01
AMWL,13.23,11.45,0.24,1.79
ANDG,44.45,44.31,0.364,0.85
ANSC,11.44,11.45,0.001,0.11
AON,367.21,368.64,2.4735,0.74
APAC,10.16,10.18,0.0015,0.38
APGE,134.0,134.32,2.181,0.94
APXT,10.08,10.1,0.001,0.9
ASGI,24.48,24.72,0.1264,1.0
ASH,68.64,69.11,0.036,0.65
ATAI,7.22,7.22,0.158,4.25
ATHS,24.8,24.94,0.0055,0.32
ATLCL,24.99,25.15,0.0078,0.25
ATLCP,24.44,24.54,0.0097,0.75
AWP,12.26,12.34,0.041,1.47
AWR,89.28,87.96,0.6085,1.03
AXS,114.78,115.91,0.7099,1.14
BEPH,15.15,15.02,0.0292,1.0
BEPI,15.86,15.85,0.032,1.89
BJRI,67.49,63.91,0.647,0.99
BLZR,10.14,10.17,0.001,0.32
BNL,22.8,22.81,0.1252,0.93
BOH,85.85,86.31,0.4,1.06
BPOPM,25.1,25.29,-0.0036,0.94
BRX,32.57,32.48,0.0982,0.73
BWNB,24.98,25.16,-0.001,0.87
CAKE,85.77,84.54,0.429,1.09
CBL,55.27,55.78,0.3935,1.35
CCAQ,10.46,10.5,0.001,11.29
CCK,117.21,117.16,0.7835,0.71
CCRN,13.24,13.27,0.0035,0.91
CEPV,10.45,10.45,0.0065,0.66
CEV,10.59,10.63,0.0149,0.82
CHCT,18.81,18.69,0.069,0.85
CHE,510.03,504.73,3.688,0.7
CHPG,10.42,10.42,0.002,0.48
CHRW,208.5,208.7,1.173,0.84
CIMN,25.41,25.5,0.0135,1.43
CIMO,25.57,25.62,0.0145,0.61
CIMP,25.53,25.53,0.0215,0.34
CLBK,23.42,23.05,0.1695,3.74
CLMT,42.83,42.18,0.5095,1.15
CM,121.24,121.19,0.5145,1.07
CNI,129.03,128.24,0.78,0.95
CNO,53.59,53.72,0.138,1.01
CNOBP,25.06,25.13,0.007,0.77
CNS,84.65,81.17,0.4885,0.81
CNXN,78.97,79.21,0.42,1.36
CP,93.71,93.3,0.3933,0.87
CRAC,10.13,10.15,0.0008,0.31
CRAQ,10.35,10.35,0.0035,0.31
CRNX,83.86,84.0,2.3995,7.31
CSWC,24.3,24.26,0.0753,1.01
CSX,50.75,50.99,0.256,0.86
CTO,22.22,22.38,0.081,1.06
CTVA,87.3,87.69,0.4355,0.84
CUBE,41.89,42.1,0.0906,0.84
CURB,31.64,31.87,0.089,1.41
CWT,51.88,51.4,0.334,0.84
DAAQ,10.4,10.49,0.0018,0.81
DEA,25.56,25.79,0.12,0.82
DINO,88.59,87.28,1.2045,1.04
DK,63.25,62.53,1.089,0.85
DMAA,10.67,10.69,0.002,0.93
DNP,11.07,11.16,0.0222,1.14
DNTH,105.6,102.37,1.1555,1.14
DOC,22.51,22.35,0.1475,0.69
DRDB,10.57,10.58,0.0025,0.35
DRH,12.55,12.52,0.0165,0.83
DSGR,34.5,34.83,0.2945,2.78
DTF,11.5,11.58,0.0046,0.63
EA,208.9,207.86,0.3375,1.01
ECCV,24.06,24.17,0.0145,0.18
EG,382.57,379.22,2.347,0.8
EGP,222.2,223.48,1.1864,1.07
EIIA,25.28,25.35,0.0095,2.22
EIX,77.63,78.28,0.3292,0.73
ELSE,7.7,7.75,-0.0005,0.75
EMA,55.11,54.75,0.166,1.29
EPC,29.66,29.54,0.3275,0.87
EPR,62.21,62.26,0.2501,0.82
ESNT,66.71,66.3,0.413,0.79
ETON,42.32,39.48,0.492,1.38
EVAC,10.23,10.23,0.0023,0.82
EVOX,10.06,10.09,0.0025,0.53
EVOXU,10.24,10.3,0.002,0.02
EXPD,182.8,182.59,1.074,0.87
FA,22.35,22.5,0.314,1.52
FAF,73.03,72.07,0.22,0.78
FBLA,15.31,15.46,0.041,0.47
FBRX,48.86,46.42,1.5505,4.22
FCPT,26.33,26.45,0.1097,0.83
FCT,9.6,9.66,0.0045,1.3
FDSB,17.81,17.94,0.091,0.51
FFA,22.74,22.84,0.0259,0.8
FNWB,12.17,12.24,0.107,0.72
