Ticker,Price,High_180d,Slope,RVOL
AAL,17.92,18.04,0.179,2.33
ABBV,254.31,253.35,2.069,1.86
ABCL,8.12,7.4,0.083,1.67
ABNB,147.17,147.58,0.465,1.02
ABSI,11.35,11.36,0.2415,2.38
ABX,10.75,10.53,0.085,1.17
ACHV,6.23,6.16,0.0465,3.0
ACMR,118.88,111.41,1.8415,1.45
ACT,45.55,45.65,0.223,1.29
ADAMG,25.27,25.33,0.0258,0.59
ADAML,24.43,24.44,0.0097,1.26
ADAMM,25.37,25.62,0.0035,1.32
ADPT,21.4,21.0,0.3085,2.27
ADV,46.82,46.8,0.469,3.24
AEP,137.97,139.08,0.709,1.8
AEXA,11.84,11.91,0.0205,0.73
AFB,11.49,11.48,0.0165,0.68
AFBI,22.6,22.6,0.005,1.12
AFG,139.89,141.29,0.581,1.26
AFL,120.08,120.27,0.3985,1.37
AGX,791.56,791.38,7.2335,1.05
AHRT,7.18,7.13,0.026,0.91
AIIA,10.15,10.25,0.001,0.03
AIZ,267.98,268.67,1.003,1.2
ALAB,455.96,440.99,6.7935,1.26
ALF,10.88,10.9,0.0015,0.04
ALGM,66.37,61.67,0.962,1.93
ALL,241.38,240.16,1.7085,1.39
ALLY,47.25,47.24,0.26,0.92
ALOT,28.46,28.68,0.6445,8.06
ALRS,31.03,30.88,0.1382,2.75
ALX,281.55,278.03,1.725,0.6
AMAT,694.64,669.22,11.8235,1.82
AMH,33.99,34.11,0.1015,0.87
AMLX,18.7,18.74,0.2315,1.49
ANSC,11.42,11.45,0.0045,0.17
AOUT,13.48,12.75,0.157,3.64
APAC,10.16,10.17,0.0015,0.16
APGE,132.61,133.16,2.6655,6.87
APLE,16.89,17.06,0.112,1.17
APPS,12.91,11.22,0.1805,1.52
APXT,10.05,10.08,0.0,1.62
ARL,23.44,21.5,0.4205,5.96
ARMK,56.23,56.23,0.092,0.91
AROW,41.13,41.41,0.237,1.99
ASIC,24.56,23.88,0.2525,0.9
ASTH,45.03,44.59,0.3635,1.52
ATEN,36.33,35.19,0.2395,1.73
ATEX,98.24,90.0,1.644,1.79
ATLCL,25.24,25.24,0.0045,0.23
ATLCZ,25.66,25.71,-0.0025,0.81
AUB,42.27,41.93,0.2695,1.45
AVB,192.64,190.89,0.4885,1.26
AWR,82.79,82.59,0.3195,1.45
AXS,108.84,109.86,0.647,1.34
BB,12.48,11.49,0.138,2.34
BBGI,26.51,26.75,0.544,0.06
BCAL,20.87,20.94,0.1018,1.75
BCAX,29.34,27.98,0.436,2.09
BCML,32.7,32.96,0.1133,3.97
BCSS,10.27,10.29,0.0035,0.86
