Ticker,Price,High_180d,Slope,RVOL
ACA,145.45,146.87,0.036,1.18
ADAMG,25.31,25.37,0.0058,0.3
ADAMH,25.62,25.65,0.0105,0.76
ADAMI,25.35,25.4,0.008,0.26
ADAML,24.98,25.0,0.0095,1.45
ADAMM,25.6,25.72,0.0123,0.71
ADAMN,25.01,25.16,0.0375,0.71
AEAQ,10.1,10.1,0.003,0.35
AEF,9.83,9.91,0.043,0.43
AGNCL,25.45,25.5,0.011,0.67
AGNCM,25.27,25.35,0.0047,0.77
AGNCO,25.66,25.73,0.0018,0.49
AGNCP,25.42,25.54,0.0087,0.37
ALDF,10.81,10.81,0.0038,3.23
ALF,10.89,10.99,0.004,0.0
ALIS,10.3,10.26,0.006,1.73
AOMD,25.12,25.32,0.0139,1.31
APAC,10.26,10.25,0.003,0.87
APGE,135.07,135.09,0.0115,0.89
APXT,10.13,10.19,-0.001,1.3
AQNB,26.22,26.47,0.031,0.53
ARCC,20.04,20.23,0.003,0.62
ARTNA,36.19,36.42,0.0955,0.66
ARX,19.88,19.81,0.392,0.87
ASBA,24.87,24.99,0.0316,0.79
ASIC,27.4,27.59,0.128,0.65
ASST,27.14,27.23,0.735,2.65
ATHS,24.97,25.14,0.01,0.69
ATLCL,25.19,25.23,0.0055,0.44
ATLCP,23.9,24.06,-0.0034,0.59
ATLO,32.44,32.18,0.0833,0.65
BBVA,29.51,29.64,0.058,0.63
BCAL,21.9,22.0,0.0255,0.69
BCAT,16.0,16.05,0.0086,0.66
BDCI,10.15,10.15,0.0028,0.4
BDJ,9.89,9.94,0.0036,0.75
BGY,5.91,5.96,0.0036,0.56
BHB,40.39,40.73,0.0684,0.67
BIAF,15.27,13.58,0.739,2.68
BLZR,10.22,10.23,0.003,1.97
BLZRU,10.33,10.33,0.005,0.43
BNY,164.84,165.69,0.2705,0.77
BOE,12.46,12.56,0.0056,0.73
BPOPM,25.25,25.5,0.0099,1.54
BPRN,43.53,43.94,0.0665,1.31
BST,50.76,51.22,0.0967,0.74
BSVN,57.43,55.41,0.3415,2.07
CAPN,11.18,11.25,0.004,0.02
CCAQ,10.55,10.62,0.0037,0.05
CCNEP,25.02,25.06,0.0154,0.58
CEPS,10.36,10.45,-0.002,0.68
CHAR,10.95,11.0,0.002,0.38
CHCI,21.15,21.29,0.3065,1.76
CHMG,84.84,85.22,0.18,1.7
CHPT,9.89,9.35,0.1885,7.13
CHSCN,25.25,25.3,0.0073,0.82
CIMN,25.22,25.25,0.0118,0.93
CIMO,25.35,25.4,0.01,0.68
CMBT,19.49,19.04,0.1695,0.79
CMDB,23.95,22.61,0.3225,1.31
CNH,14.4,13.89,0.196,2.18
CNOBP,25.4,25.51,0.019,0.61
CPAC,12.62,12.7,0.037,0.84
CRAQ,10.38,10.39,0.0015,4.32
CRBG,34.47,34.81,-0.001,0.58
CRT,10.96,10.83,0.0557,0.61
CSQ,21.09,21.12,0.0102,0.63
CVI,44.5,44.33,0.604,0.88
CZNC,26.11,26.26,0.0395,1.14
DAAQ,10.43,10.45,0.1465,0.83
DAC,155.26,155.89,0.847,1.28
DB,41.33,41.56,0.153,0.68
DBCA,10.03,10.07,0.001,2.05
DHT,20.87,20.62,0.1843,0.91
DMII,10.17,10.21,0.0025,0.97
DNMX,10.06,10.08,0.0012,1.86
DRDB,10.68,10.68,0.0015,0.26
DTSQ,11.37,11.4,0.0055,0.39
DV,13.36,13.41,0.007,0.65
DYNC,10.87,10.9,0.001,0.24
ECO,71.43,70.86,0.7986,1.02
EDRY,57.43,56.63,1.052,3.41
ELF,109.67,110.0,0.7215,0.58
EMIS,10.25,10.26,0.0015,2.11
EOLS,9.3,9.15,0.0865,1.04
ETD,22.49,22.26,0.1196,1.75
EVAC,10.3,10.3,0.0025,0.9
EVOX,10.13,10.15,0.003,0.69
EVOXU,10.28,10.3,0.0015,0.27
EXG,10.0,10.09,0.0023,0.7
FACT,10.7,10.75,0.002,0.08
FBIZ,72.83,73.13,0.1368,1.5
FDSB,18.65,18.5,0.0378,0.61
FERA,10.52,10.54,0.0031,0.57
FORR,12.65,12.63,0.0515,0.71
FRO,46.12,45.95,0.3835,0.86
FSEA,17.18,17.21,0.0047,0.27
FTAIM,27.11,27.27,0.0101,0.38
FVAV,10.35,10.35,0.0095,0.01
GBLI,30.36,30.35,0.0695,1.54
GDL,8.42,8.5,0.0005,1.35
GIW,10.17,10.17,0.003,1.14
GLP,52.7,52.83,0.1345,0.71
GNK,27.65,27.76,0.1676,1.78
GO,12.38,12.44,0.1275,0.84
GPAC,10.06,10.06,0.002,0.03
GREEL,24.7,24.9,-0.0075,0.46
GSHR,10.52,10.55,0.0,0.37
GSL,46.4,46.0,0.2562,0.87
GSRF,10.23,10.23,0.0025,0.19
GTERA,10.41,10.42,0.001,1.03
GTERU,10.54,10.54,0.003,0.01
HAFN,9.22,9.18,0.0865,1.11
HALO,110.19,111.15,0.3785,0.84
HAVA,10.21,10.21,0.003,3.48
HCAC,10.1,10.1,0.0013,0.61
HCXY,25.02,25.18,-0.0035,0.92
HNST,5.95,5.96,0.036,1.3
HPQ,32.64,32.55,0.142,1.0
HSBC,107.11,107.4,0.2143,0.66
HSHP,18.35,18.02,0.1625,0.97
HTFC,24.98,25.05,0.001,1.34
HVMC,10.25,10.26,0.0015,0.08
INBKZ,25.25,25.38,0.0128,0.46
ING,37.18,37.1,0.097,0.53
INSW,104.5,103.03,0.705,1.0
IRAB,10.01,10.07,0.004,2.24
IRHO,10.05,10.14,0.0015,2.87
ITGR,126.5,126.14,0.071,1.0
JACS,10.72,10.75,0.0005,1.33
JANX,20.24,20.0,0.1915,0.82
JOF,12.82,12.85,0.0327,0.57
JXN,140.63,140.66,0.5115,0.79
KBON,10.14,10.15,0.002,0.15
KCHV,10.45,10.45,0.002,2.11
KFII,10.65,10.65,0.002,1.17
KOYN,10.24,10.24,0.001,0.28
KTN,25.47,25.63,0.0024,0.68
KTWO,10.09,10.09,0.003,0.02
LATA,10.21,10.19,0.0034,0.54
LCCC,10.53,10.56,0.0025,0.0
LFAC,10.07,10.07,0.001,4.46
LIEN,10.32,10.41,0.0337,0.59
LPBB,10.8,10.81,0.0015,0.51
LPCV,10.03,10.13,-0.0005,0.22
LPG,55.2,53.87,0.537,0.88
LWAC,10.32,10.35,0.0015,0.57
MBINL,24.94,25.1,0.0037,0.49
MBINM,25.52,25.73,-0.0037,0.68
MBWM,62.14,62.39,0.0775,0.83
MCGA,10.35,10.37,0.003,1.45
MESH,10.08,10.08,0.0025,1.35
METCI,25.39,25.46,0.0055,0.32
MFAN,25.3,25.37,0.0131,0.61
MFAO,25.3,25.39,0.011,0.55
MFG,11.23,11.33,0.0385,0.71
MFIN,12.22,12.07,0.0751,0.95
