Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.44,0.0035,1.65
AAPL,302.25,303.2,1.4536,0.92
AAT,21.76,21.61,0.053,0.75
ABXL,25.55,25.73,0.0186,1.05
ACMR,71.6,71.65,0.8805,1.44
ACNB,54.18,53.93,0.185,1.11
AEG,8.58,8.57,0.031,0.77
ALAB,287.48,262.9,4.497,1.12
ALF,10.84,10.89,0.0025,0.93
ALRS,28.11,27.6,0.131,1.44
AMBQ,76.61,73.72,2.0765,4.16
ANSC,11.36,11.35,0.0033,0.66
APLE,14.54,14.19,0.0739,0.92
ARKO,7.27,7.31,0.0379,1.44
ARM,256.73,239.5,2.606,1.83
ARW,214.45,215.68,1.3475,1.51
ASRT,23.44,23.46,0.271,3.41
ATEN,28.68,28.66,0.1058,1.18
ATEX,60.9,59.8,0.835,1.22
ATII,11.23,11.15,0.032,4.88
ATIIU,13.91,13.0,0.133,0.6
ATLCZ,25.5,25.64,0.0144,0.65
ATRO,84.99,83.96,0.608,1.05
AVR,8.62,7.86,0.1545,1.45
AXIN,10.2,10.21,0.001,2.04
BAND,57.96,57.43,1.7505,2.45
BCARU,11.86,11.86,0.058,0.13
BEPJ,25.05,25.24,-0.002,3.24
BHV,11.53,11.5,0.0287,0.72
BKSY,45.58,45.5,0.357,1.78
BMO,157.81,156.0,0.3701,1.41
BNL,20.43,20.48,0.0185,0.84
BPOPM,25.2,25.44,0.0034,0.33
BSAA,11.94,11.0,0.084,3.17
BSRR,38.26,38.33,0.1228,1.43
BTSG,58.59,59.0,0.5695,0.83
BTSGU,194.15,194.57,1.876,0.11
BUD,82.51,82.0,0.5673,0.68
BWLP,22.61,21.76,0.209,1.24
BWNB,25.01,25.19,0.0005,0.3
CCID,25.33,25.38,0.0223,0.22
CCNEP,24.83,24.97,0.0132,1.22
CEPV,10.26,10.36,0.003,0.27
CHCT,17.54,17.63,0.0468,0.83
CHPG,10.35,10.34,0.0025,2.15
CHSCO,26.36,26.4,0.002,0.58
CIMO,25.28,25.4,0.0104,0.44
CLBK,20.19,19.95,0.103,2.23
CLDT,10.67,10.16,0.1085,2.04
CM,114.36,113.28,0.2905,0.67
CMBT,17.26,17.08,0.2195,1.02
CNI,114.8,115.8,0.0375,0.68
CNOBP,24.75,24.82,0.0167,0.84
CPBI,17.82,17.89,0.0218,0.7
CRAQ,10.25,10.25,0.0015,1.92
CRWD,650.11,634.24,10.236,1.22
CTO,20.7,20.9,0.056,1.41
CUB,10.81,10.84,0.0005,1.36
CVLG,36.87,36.45,0.284,1.31
CWAN,24.4,24.42,0.011,0.44
CYRX,14.07,13.79,0.195,1.32
DBRG,15.71,15.7,0.005,0.73
DDT,26.25,26.27,0.0065,0.78
DHC,9.13,8.83,0.1015,1.09
