Ticker,Price,High_180d,Slope,RVOL
AACB,10.36,10.39,0.001,0.5
AAMI,61.93,62.25,0.575,1.22
AAOI,150.6,145.1,2.6895,2.21
ACLS,110.37,108.71,1.359,0.89
ACLX,114.83,114.94,0.022,0.77
ADAMG,24.78,24.99,-0.0023,1.14
ADAMH,25.31,25.36,0.0045,0.68
ADAMI,24.92,24.95,0.0043,1.01
ADAML,23.65,23.54,0.0231,1.4
ADAMM,24.9,24.87,0.0082,1.75
ADAMN,22.88,22.88,0.0488,0.91
ADEA,26.87,27.1,0.2065,1.49
ADTN,15.09,14.85,0.2575,1.46
ADX,23.5,23.56,0.053,1.06
AEHR,70.43,70.26,1.738,3.09
AEIS,379.64,377.91,3.881,0.98
AFBI,22.31,22.5,0.1632,7.83
AGNCN,25.25,25.32,0.0115,2.04
AHL,37.5,37.61,0.008,1.17
AIO,23.19,23.39,0.082,1.07
AIRG,6.18,6.15,0.108,2.16
ALF,10.79,10.81,0.001,1.43
ALNT,72.85,69.97,0.527,0.99
ALSN,128.51,128.53,0.7845,0.61
AMAT,399.49,398.74,2.898,0.74
AMKR,57.96,56.98,0.7485,0.82
AMX,27.19,27.19,0.21,0.58
ANAB,70.1,69.13,0.2645,1.3
ANSC,11.29,11.29,0.0025,0.01
APAD,10.26,10.29,0.0055,5.58
APD,298.71,301.25,0.6262,0.91
APGE,86.27,87.0,0.7185,1.0
APLS,40.79,40.77,1.0925,4.77
AQNB,26.18,26.2,0.022,2.6
ARI,10.86,10.94,0.0417,1.5
AROW,36.43,36.5,0.1975,1.66
ATLCL,25.16,25.13,0.0083,0.58
ATLCZ,25.16,25.3,0.0094,1.49
AUGO,101.97,99.86,1.3292,1.73
AWR,79.47,79.51,0.193,0.84
AXIA,13.03,12.7,0.1045,1.77
AXIN,10.15,10.19,0.001,0.63
BANFP,26.23,26.39,0.0278,0.51
BEP,34.66,34.59,0.2245,1.21
BHE,63.0,62.98,0.4975,0.94
BK,127.56,128.76,0.5695,1.02
BKTI,95.04,93.09,0.853,1.55
BLX,54.36,54.3,0.3085,0.93
BNL,19.92,19.84,0.0457,2.84
BPOPM,25.23,25.41,-0.0056,1.82
BTT,23.03,23.24,0.0175,1.14
BTX,7.23,7.1,0.05,0.89
BVFL,20.0,19.99,0.0575,0.74
C,124.39,125.48,0.935,0.99
CAR,299.94,297.98,9.9615,3.46
CAT,790.66,795.52,4.8335,0.78
CBK,27.85,28.1,0.142,1.04
CBL,42.68,42.98,0.31,1.45
CC,22.71,22.56,0.257,0.85
CCD,23.2,23.4,0.0675,1.45
CCNE,31.2,31.43,0.2035,1.21
CCZ,65.0,65.0,0.0539,0.35
CEE,19.83,19.98,0.0965,0.51
CHPG,10.3,10.32,-0.0005,0.02
CHSCL,25.63,25.65,0.0169,1.49
CHSCM,24.83,24.97,0.0126,1.78
CHSCN,25.14,25.16,0.0084,1.96
CHSCO,26.17,26.34,0.0071,1.84
CHY,11.9,12.01,0.0265,1.36
CICB,24.99,25.2,0.0185,1.16
CIMN,25.3,25.42,0.0087,0.62
CIMO,25.45,25.55,0.008,0.45
CLDT,8.6,8.6,0.0598,0.79
CLYM,8.41,8.16,0.069,0.55
CM,103.16,104.14,0.4325,1.4
CMI,616.14,615.91,4.0215,0.81
CMT,23.81,23.4,0.2245,1.19
CNOBP,24.75,24.85,0.0145,1.21
COHR,307.5,301.0,3.237,1.14
COHU,37.34,35.74,0.5045,0.91
COPL,10.34,10.35,0.002,2.03
CPBI,17.72,17.89,0.01,0.55
CRAQ,10.18,10.21,-0.0015,0.0
CRUS,160.0,160.66,1.3145,1.11
CTRI,33.69,33.57,0.2195,0.62
CUB,10.76,10.79,0.0015,0.79
CWEN,41.07,41.32,0.143,0.72
DAN,36.46,36.48,0.254,0.53
DAWN,21.47,21.48,0.008,0.48
DBRG,15.55,15.58,0.0095,0.63
DCBG,26.21,26.35,0.0212,1.15
DFTX,21.53,21.74,0.1735,1.02
DHCNI,17.95,17.99,0.0025,0.49
DIOD,83.07,82.82,0.9595,1.15
DLR,188.87,190.08,0.463,1.14
DMAA,10.52,10.52,0.0023,1.84
DMAAU,10.58,10.6,0.004,0.21
DNP,10.49,10.55,0.0118,1.15
DRDB,10.49,10.55,0.002,0.44
DTF,11.5,11.57,0.0016,1.2
EA,202.74,204.7,0.175,0.65
EBF,22.24,22.36,0.0545,0.68
ECCU,25.1,25.15,0.0072,1.14
ECCW,25.1,25.2,0.0141,0.55
ECVT,13.93,13.43,0.1225,1.47
EIX,75.72,76.22,0.2423,0.91
ELPC,13.34,13.15,0.135,5.21
EMA,53.41,53.91,-0.0045,1.63
EOD,6.26,6.28,0.017,1.04
EQIX,1030.24,1039.9,3.017,0.85
ERIC,11.88,11.97,0.0303,0.77
ESI,37.59,37.75,0.33,1.12
EURK,11.3,11.36,0.0025,1.19
EVAC,10.1,10.17,0.0015,0.26
EZPW,28.69,28.9,0.141,0.95
FCBC,43.1,43.47,0.1525,1.41
FCFS,201.63,202.25,0.428,1.4
FCRX,25.0,25.1,0.004,1.08
FIGX,10.18,10.16,0.0015,0.31
FITBI,25.29,25.51,0.0098,2.0
FIX,1592.84,1601.9,11.375,0.73
FLEX,76.74,75.92,0.6645,0.79
FN,662.13,634.59,7.9995,1.06
FOLD,14.46,14.48,0.0045,0.38
FONR,18.68,18.86,0.015,0.57
FORM,123.8,122.42,1.694,1.06
FRT,109.05,109.71,0.2836,1.47
FSHP,10.95,10.96,0.003,0.23
FT,8.26,8.31,0.0087,0.62
FTAIN,25.25,25.3,-0.0015,2.82
FTI,73.79,74.14,0.5405,0.81
FVN,10.75,10.76,0.0023,0.01
GAINN,25.22,25.41,0.002,0.95
GECCG,24.56,24.6,0.0254,0.3
GECCO,25.03,25.14,0.004,0.04
GEV,991.32,979.43,9.3393,0.77
GJT,23.15,23.27,-0.0028,0.05
GLW,171.24,172.22,2.106,1.29
GPAT,10.87,10.88,0.0043,6.71
GTERA,10.22,10.29,0.002,0.02
GTLS,207.79,208.24,0.0495,1.2
GTY,33.86,34.0,0.059,0.96
GUT,6.1,6.13,0.0144,0.77
HBANL,25.31,25.45,0.0319,2.34
HTO,59.67,59.87,0.037,1.58
HUBB,536.01,536.97,3.4315,0.81
HVMC,10.07,10.14,-0.0035,1.01
ICHR,57.5,55.8,0.8035,0.62
IDA,147.53,148.66,0.257,1.19
IGIC,25.83,25.99,0.1711,0.79
INBKZ,24.5,24.73,0.009,0.53
INGM,27.17,27.4,0.2855,2.47
INTC,62.38,62.08,0.8305,1.05
IPCX,10.25,10.27,0.0035,0.31
IPEX,10.42,10.41,0.0025,0.52
ITRN,53.54,53.8,0.2658,1.39
ITT,216.9,216.26,1.457,1.51
IVT,32.16,32.36,0.0587,0.74
JBL,299.5,295.22,2.4425,0.73
JBS,18.32,18.5,0.162,0.9
JLS,18.57,18.65,0.0187,0.97
JOUT,51.62,51.93,0.3785,1.57
KCHV,10.27,10.26,0.001,0.3
KEN,88.17,87.9,0.49,1.56
KEYS,324.18,323.87,2.22,0.85
KFII,10.45,10.5,0.002,0.17
KLAC,1737.28,1734.7,15.932,0.78
KLIC,77.46,77.26,0.6645,1.03
KN,28.68,28.74,0.1965,0.8
KORE,9.15,9.19,0.008,0.6
KOYN,10.07,10.08,0.002,0.16
KRT,29.78,29.87,0.143,0.81
KTF,9.16,9.24,0.004,1.64
KW,10.9,10.97,0.0074,0.79
LCCC,10.31,10.31,0.003,0.04
LFMDP,23.8,23.78,0.0773,1.36
LFUS,382.87,380.0,2.8345,1.09
LGN,63.2,60.6,0.615,2.46
LMAT,114.62,115.06,0.328,1.08
LPAA,10.73,10.74,0.001,0.03
LRCX,263.66,259.0,2.573,0.79
LSBK,15.69,15.75,0.0145,0.24
LWLG,10.6,9.03,0.1495,2.06
MAC,21.42,21.25,0.1435,1.12
MASI,178.32,179.0,0.1415,0.91
MCBS,31.14,31.44,0.141,1.77
MDU,22.34,22.47,0.062,0.62
MFA,9.99,10.02,0.0268,0.91
MFAN,25.31,25.32,0.009,0.62
MFAO,25.37,25.4,0.007,0.84
MITN,25.49,25.4,0.012,1.53
MITP,25.52,25.65,0.014,1.07
MKLY,10.05,10.09,0.001,0.15
MKSI,268.77,269.65,2.766,0.81
MLR,48.9,48.77,0.2615,1.14
MOV,26.74,26.65,0.1964,1.07
MPWR,1353.85,1340.11,15.168,0.96
MRVL,128.49,121.97,2.0315,1.56
MRX,49.94,50.32,0.7542,1.99
MTSI,258.11,258.98,2.0155,0.95
MTZ,361.22,362.88,3.561,0.92
MXL,20.69,20.82,0.19,0.76
MYRG,318.26,319.63,2.8565,1.36
NBIS,144.97,141.1,1.601,1.01
