Ticker,Price,High_180d,Slope,RVOL
AACB,10.44,10.44,0.0027,0.01
AAPL,308.82,305.54,2.0728,0.9
AAT,22.78,22.24,0.0795,0.78
ABXL,25.51,25.73,0.0117,1.02
ACMR,73.35,72.69,1.006,1.35
ACNB,54.45,55.0,0.199,1.14
ADAML,24.35,24.44,0.0082,0.3
AEG,8.61,8.68,0.029,0.69
AEVA,25.32,22.62,0.462,1.27
AFBI,22.49,22.5,0.003,1.32
AIXI,15.47,15.46,0.7393,0.01
ALAB,306.88,298.36,5.512,1.16
ALDF,10.65,10.65,0.002,0.97
ALF,10.89,10.89,0.003,1.83
ALRS,28.05,28.24,0.1055,1.31
AMBQ,81.67,79.47,2.3425,4.1
ANSC,11.38,11.36,0.0045,0.36
APLE,14.47,14.54,0.0605,0.82
ARKO,7.63,7.51,0.0584,1.33
ARM,306.51,298.7,4.5315,1.81
ARW,217.33,215.68,1.541,1.23
ASBA,24.75,24.95,0.0017,0.55
ASRT,23.44,23.46,0.27,3.63
ATEN,29.16,29.13,0.0765,1.03
ATEX,63.57,63.41,0.818,1.26
ATII,11.38,11.37,0.035,4.96
ATKR,84.75,78.68,0.3941,1.14
ATLCL,25.1,25.19,0.0055,0.11
AVR,9.62,9.28,0.198,1.87
AXIN,10.22,10.22,0.0025,2.32
AXSM,235.97,235.91,2.4285,0.98
BAND,61.39,59.65,1.864,2.45
BAYAU,14.0,12.0,0.1075,15.05
BB,7.91,6.73,0.1295,2.3
BKSY,47.87,46.48,0.733,1.49
BLDP,5.54,5.43,0.1145,2.63
BLZR,10.11,10.17,0.0007,0.84
BMO,160.93,160.29,0.4894,1.19
BNL,20.4,20.49,0.022,0.82
BNS,79.78,79.88,0.1695,1.03
BNY,139.15,139.57,0.234,0.93
BPOPM,25.2,25.44,0.0049,0.39
BST,46.49,46.1,0.198,1.25
BTX,8.91,8.89,0.0494,0.92
BUD,83.45,83.66,0.5606,0.66
BWNB,25.05,25.19,0.004,0.31
