Ticker,Price,High_180d,Slope,RVOL
ABM,50.6,49.8,0.116,0.75
ACA,145.65,146.87,0.037,1.19
ADAMG,25.27,25.37,0.0145,0.3
ADAMH,25.66,25.67,0.0145,0.78
ADAMI,25.41,25.4,0.0155,0.29
ADAML,24.98,25.01,0.0095,1.42
ADAMM,25.71,25.72,0.0159,0.68
ADAMN,25.03,25.16,0.0378,0.65
AEF,9.98,9.91,0.0425,0.46
AGNCL,25.37,25.5,0.0065,0.73
AGNCM,25.33,25.35,0.007,0.83
AGNCO,25.66,25.73,0.001,0.49
AGNCP,25.42,25.54,0.0115,0.37
AIIA,10.23,10.25,0.0015,1.0
ALDF,10.81,10.81,0.0013,3.09
ALF,10.89,10.99,0.0025,0.0
ALIS,10.32,10.3,0.0065,2.04
ALUB,10.12,10.15,0.0005,2.33
AOMD,25.1,25.32,0.0158,1.07
APAC,10.23,10.26,0.0015,0.77
APXT,10.13,10.19,0.0005,1.28
AQNB,26.23,26.47,0.032,0.49
ARTNA,36.69,36.5,0.0977,0.71
ARX,19.84,19.9,0.366,0.77
ASBA,24.86,24.99,0.0324,0.77
ASST,27.16,27.35,0.727,2.51
ATHS,25.02,25.14,0.009,0.72
ATLCL,25.13,25.23,0.003,0.43
ATLCP,24.05,24.06,0.0213,0.51
ATLO,32.3,32.53,0.0475,0.73
ATRC,53.73,53.5,0.539,1.19
AVTR,15.25,15.2,0.074,0.7
BCAT,16.08,16.05,0.0111,0.63
BDCI,10.14,10.15,0.0025,0.41
BDJ,9.86,9.94,0.0001,0.74
BEAG,10.8,10.9,0.0025,0.16
BGR,17.43,17.6,0.0398,0.71
BGT,11.07,11.17,0.0055,1.04
BGY,5.93,5.96,0.0041,0.58
BIXI,10.1,10.15,0.0035,1.49
BLZR,10.21,10.23,0.0023,2.0
BLZRU,10.33,10.4,0.005,0.41
BST,50.81,51.22,0.0882,0.79
CCAQ,10.55,10.62,0.0017,0.05
CCNEP,24.88,25.06,0.0081,0.69
CEPS,10.36,10.45,-0.002,0.07
