Ticker,Price,High_180d,Slope,RVOL
AIIA,10.14,10.24,0.002,0.47
ALFUU,11.3,11.09,0.025,9.19
ANSCU,12.25,11.8,0.057,11.48
APAC,10.14,10.15,0.002,0.16
BKHA,11.89,11.98,0.0015,0.24
CEPV,10.31,10.36,0.003,0.27
DCBG,26.55,26.75,0.0025,0.59
EGHAU,13.67,12.48,0.1335,13.92
EVOXU,10.26,10.3,0.0035,0.02
FERA,10.4,10.5,0.0017,0.47
GJT,23.52,23.31,0.0366,0.64
GSRF,10.15,10.2,0.0025,0.01
HVMC,10.2,10.15,0.0035,0.06
KCHV,10.34,10.35,0.001,1.54
KFII,10.54,10.53,0.002,0.04
LAFA,10.1,10.2,0.0045,0.12
LPAA,10.8,10.83,0.0005,2.18
LWAC,10.21,10.21,0.0005,0.06
MKLY,10.18,10.21,0.0025,0.19
NEWTI,25.25,25.38,0.0149,0.88
NMP,10.24,10.24,0.002,0.2
OBA,10.23,10.25,0.0005,0.24
OYSE,10.26,10.28,0.003,0.09
PACH,10.25,10.23,0.0025,0.38
PAII,10.2,10.22,0.0025,0.13
QUMS,10.22,10.23,0.0025,0.54
RDAG,10.34,10.43,0.0035,0.01
SOCA,10.27,10.27,0.0015,0.11
