Ticker,Price,High_180d,Slope,RVOL
AACB,10.39,10.4,0.0023,0.62
AAT,21.19,20.95,0.141,0.69
ACHC,28.15,28.27,0.266,0.81
ACLX,115.07,115.13,0.015,1.59
ADAMG,25.07,25.2,0.044,1.01
ADAMH,25.58,25.74,0.034,0.57
ADAMI,25.45,25.52,0.051,0.99
ADAMM,25.39,25.39,0.0735,0.7
ADAMN,23.65,23.64,0.1025,1.22
AESI,16.7,16.5,0.1775,1.85
AFB,11.15,11.03,0.039,1.02
AFBI,22.43,22.5,0.1413,2.81
AGNCL,24.9,24.95,0.0246,0.63
AGNCM,24.83,24.97,0.0379,1.12
AGNCN,25.78,25.8,0.0558,0.97
AGNCO,25.37,25.5,0.0504,1.34
AGNCP,24.81,24.82,0.0564,1.64
AHCO,13.08,12.94,0.0895,1.18
AHL,37.5,37.61,0.008,1.17
AIO,24.77,24.75,0.1903,0.85
AIT,298.1,297.28,2.0045,0.78
ALDF,10.61,10.61,0.003,0.73
ALRS,25.94,26.09,0.1015,1.1
ALTO,5.49,5.36,0.045,0.89
ANAB,66.59,60.6,1.4832,1.11
APAD,10.28,10.31,0.0055,2.92
APD,302.38,304.57,0.6318,0.7
APG,49.4,49.45,0.5145,1.16
APLE,13.34,13.31,0.0955,1.66
APLS,40.95,40.95,1.193,1.06
ARCB,126.74,124.66,1.6645,0.96
AROC,37.39,37.73,0.145,0.76
ASC,16.98,16.91,0.0995,0.96
ASG,5.28,5.33,0.0408,1.29
ATEX,47.21,46.4,0.536,1.23
ATHS,25.08,25.15,0.0692,1.47
ATII,10.68,10.7,0.0135,8.7
ATKR,77.21,75.76,0.953,1.36
ATLC,79.39,79.34,1.4035,0.89
ATLCL,24.99,25.03,0.0175,0.34
AVNS,24.62,24.75,0.5445,5.43
AVT,78.6,79.17,1.001,1.27
BANFP,26.48,26.48,0.032,0.41
BANR,67.51,68.09,0.3715,0.94
BATRK,49.62,49.97,0.3805,1.33
BCAT,14.96,14.96,0.0664,0.83
BCBP,10.18,10.25,0.0705,1.29
BFS,34.46,34.75,0.1168,0.84
BHE,69.26,69.81,0.795,0.98
BIPJ,24.64,24.82,0.0965,0.79
BPOP,150.62,151.99,0.998,1.01
BRSP,6.07,6.11,0.031,0.95
BSAA,10.26,10.32,0.0,0.3
BST,42.76,42.77,0.3927,1.0
BTSG,48.57,48.49,0.3515,0.62
BTSGU,160.91,159.8,1.1192,0.45
BTX,7.97,7.96,0.0862,0.97
BWAY,16.5,16.6,0.187,0.71
BWLP,18.78,18.79,0.113,0.91
BWNB,24.97,25.19,-0.001,0.42
CASY,804.5,802.56,4.985,0.85
CATY,55.62,55.7,0.3365,0.79
CBL,45.14,45.45,0.3354,0.92
CC,26.48,26.65,0.264,0.7
CCLDO,27.4,27.41,0.0707,4.14
CCNEP,25.18,25.4,0.009,0.53
CFFN,7.88,7.85,0.044,1.1
CGO,12.75,12.77,0.104,0.88
CHAR,10.66,10.66,0.004,2.25
CHI,12.09,12.15,0.0912,0.93
CHPG,10.3,10.33,-0.0005,0.01
CHSCM,25.1,25.2,0.0385,0.87
CHSCN,25.36,25.44,0.025,0.54
CHW,8.28,8.25,0.0662,0.9
CHY,12.27,12.37,0.0884,0.96
CII,23.9,23.9,0.1732,0.62
CIMN,25.62,25.76,0.0435,0.8
CIMO,25.66,25.79,0.0375,0.79
CIMP,25.58,25.6,0.0552,0.42
CIVB,25.33,25.31,0.1385,1.1
CLS,422.21,420.63,8.247,0.84
CM,110.36,110.65,0.928,1.26
CMI,660.78,663.38,7.454,0.89
CNI,114.95,115.15,0.681,0.74
CNO,44.31,44.67,0.2065,0.8
CNOB,29.73,29.5,0.1705,1.19
CPRX,29.27,28.1,0.2745,1.76
CRAQ,10.22,10.23,0.0035,0.29
CSGS,80.39,80.48,0.027,0.75
CSQ,19.52,19.52,0.1564,1.0
CSTM,31.19,31.5,0.4065,1.2
CSV,51.65,52.1,0.341,0.94
CTRI,35.41,34.98,0.3805,0.48
CUB,10.8,10.84,0.003,0.29
CURB,28.33,28.46,0.1355,1.03
CVEO,31.37,31.5,0.255,0.96
CVGW,28.52,28.38,0.1412,1.41
CVLG,34.95,34.16,0.407,1.56
CXH,8.35,8.41,0.0167,4.01
DBRG,15.6,15.65,0.0105,0.86
DDT,26.14,26.23,0.0274,0.99
DMAA,10.56,10.56,0.0043,6.84
DNP,10.78,10.84,0.0302,1.04
DOCN,98.95,99.23,1.0315,1.2
DRDB,10.52,10.55,0.0025,0.19
ECCC,24.81,24.85,0.0198,0.97
ECCU,25.31,25.4,0.0287,0.45
ECCW,25.13,25.2,0.0082,0.59
ECG,140.25,139.0,1.446,1.02
EDSA,11.17,9.37,0.292,0.67
EFXT,25.57,25.68,0.251,0.77
EHLD,8.5,8.56,0.042,0.39
ELSE,7.64,7.66,0.1633,9.59
ELVR,88.04,87.79,1.6405,0.91
EME,885.42,881.96,9.2335,0.77
ENLT,89.35,88.96,1.254,1.72
ENS,210.54,210.93,2.1825,0.61
ESI,40.37,40.7,0.4005,1.13
ESOA,16.05,16.12,0.1445,0.59
EVAC,10.13,10.17,0.0025,1.35
EWBC,124.98,124.84,1.0585,1.16
FACTU,11.02,11.0,0.0115,0.18
FBIOP,14.49,14.64,0.0612,0.61
FBP,24.24,24.36,0.1695,1.39
FCRX,25.03,25.1,0.0025,0.3
FCT,9.81,9.85,0.0193,0.51
FET,63.41,63.58,0.312,0.87
FFA,22.1,22.17,0.124,0.98
FGMC,10.15,10.25,0.002,0.78
FIGX,10.2,10.2,0.0035,0.09
FOLD,14.49,14.48,0.004,0.47
FONR,18.86,18.86,0.015,1.26
FRST,14.71,14.54,0.079,3.24
FSHP,10.97,10.96,0.0015,0.18
FTAIN,25.38,25.37,0.009,1.08
FTI,75.12,75.52,0.3765,0.79
FTV,62.01,62.35,0.4195,0.78
FUND,10.18,10.18,0.0385,1.42
FVN,10.84,10.85,0.0057,5.24
GAIN,16.43,16.46,0.1175,2.04
GAINI,25.4,25.38,0.0215,1.4
GAINZ,24.11,24.18,0.0209,1.13
GDL,8.48,8.55,0.008,0.47
GDV,29.25,29.51,0.1588,1.0
GECCG,25.14,25.15,0.036,0.12
GECCI,25.45,25.5,0.011,0.89
GJO,25.02,24.99,0.0031,1.0
GJP,24.73,24.91,0.0156,0.18
GJR,24.95,25.0,0.0142,0.75
GLQ,8.09,8.17,0.0403,0.92
GOOG,348.52,349.9,3.769,0.72
GOOGL,350.34,348.75,3.842,0.69
GSAT,81.9,82.1,1.004,2.71
GTEN,10.34,10.44,0.006,0.05
GTERA,10.23,10.29,0.0009,0.17
HAFC,30.75,30.15,0.2295,1.18
HAFN,8.59,8.57,0.056,1.4
HASI,41.77,42.03,0.3168,0.81
HBB,21.11,21.14,0.143,0.79
HNNAZ,25.01,25.25,0.002,1.38
HP,38.66,38.79,0.141,0.66
HTCO,38.22,15.44,1.4585,9.37
HTLD,13.27,13.21,0.156,0.77
HVMC,10.11,10.14,0.003,0.22
IAE,8.14,8.11,0.056,0.59
IESC,606.97,611.21,8.2625,1.14
IGD,6.04,6.02,0.0245,0.96
IHD,7.23,7.29,0.0432,0.94
IMXI,15.92,15.95,0.006,0.77
INAC,10.18,10.19,-0.0005,0.13
INBKZ,25.0,24.95,0.0275,0.84
INSW,80.6,79.8,0.4835,0.83
INTC,84.99,85.22,2.19,1.2
INV,7.12,6.96,0.1755,2.0
IPCX,10.29,10.3,0.004,0.75
IPOD,10.37,10.39,0.0025,0.29
IVT,32.91,32.99,0.1205,0.9
JACS,10.58,10.65,-0.0005,0.28
JBIO,26.85,26.74,0.6795,2.4
JCE,16.12,16.01,0.1005,0.97
JMSB,21.77,21.85,0.0675,2.86
KCHV,10.3,10.32,0.0025,0.45
KEX,152.38,152.36,0.91,0.83
KFII,10.48,10.5,0.002,0.25
KGS,66.13,66.15,0.4335,0.68
KOP,41.35,40.49,0.1555,0.69
KORE,9.13,9.19,0.0065,0.59
KOYN,10.1,10.1,0.0031,0.14
KRO,7.28,7.35,0.044,0.98
KTF,9.15,9.18,0.0199,0.92
KTH,29.11,29.24,-0.0065,0.37
LAR,9.97,9.57,0.167,0.97
LBRT,32.85,33.15,0.1995,0.91
LCCC,10.33,10.35,0.0015,0.24
LGND,241.79,238.31,2.4575,0.99
LIN,510.75,510.65,0.5745,0.74
LOKV,10.45,10.49,0.0025,3.36
LPAA,10.73,10.79,0.001,1.26
LPBB,10.63,10.64,0.0005,2.18
LQDT,35.21,35.16,0.2715,0.82
LSBK,15.95,15.97,0.042,0.33
LSTR,180.13,181.84,1.1585,0.86
LWAC,10.19,10.2,-0.0005,0.24
MASI,178.66,179.0,0.067,0.54
MBIN,49.78,50.26,0.364,0.77
MBNKO,25.73,25.95,0.04,0.22
MCHB,15.75,15.82,0.066,1.08
MCRI,117.61,118.0,1.169,1.89
MCW,7.07,7.14,0.005,1.15
MDV,16.14,16.14,0.094,0.84
METCI,25.14,25.15,0.0256,0.74
MFA,10.35,10.27,0.0535,1.0
MFAN,25.58,25.61,0.0385,0.61
MFAO,25.55,25.71,0.033,1.17
MGM,40.55,40.46,0.2465,0.87
MHD,11.82,11.91,0.0353,1.41
MITN,25.64,25.73,0.038,1.58
MITP,25.64,25.68,0.0435,1.13
MKLY,10.1,10.15,0.0036,0.29
MSBI,25.84,25.47,0.197,1.13
MSM,104.17,98.88,0.7531,0.9
MTZ,385.89,388.57,4.0045,0.75
MU,524.56,506.99,10.138,1.19
MYRG,346.37,345.0,3.9635,0.92
NAC,11.89,11.94,0.0281,0.97
NAN,11.49,11.52,0.0299,0.79
NBHC,43.22,43.25,0.244,0.89
NCV,16.56,16.58,0.1075,0.77
NCZ,14.96,15.05,0.1033,0.83
NDLS,11.49,11.5,0.144,0.63
NE,53.6,51.61,0.2355,0.74
NEWTP,24.31,24.39,0.0279,0.18
NFJ,14.07,14.17,0.0835,0.94
NHIC,10.5,10.5,0.006,0.32
NIE,25.88,25.92,0.1475,1.0
NLOP,13.21,13.19,0.0955,0.96
NMCO,10.78,10.79,0.0218,0.66
NMFCZ,25.63,25.67,0.013,0.49
NMP,10.16,10.17,0.001,0.03
NMPAU,10.43,10.45,0.0116,0.08
NMS,12.18,12.18,0.0096,0.58
NNI,141.79,142.51,0.635,1.2
NOEM,10.42,10.5,0.0025,0.27
NOV,20.82,20.76,0.113,1.19
NPKI,16.07,15.96,0.092,0.94
NQP,12.03,12.15,0.0252,1.41
NRK,10.57,10.56,0.0318,0.6
NUE,215.0,216.26,2.5405,0.94
NVDA,216.61,212.17,2.572,0.83
NVGS,21.27,21.28,0.1075,1.2
NXG,56.33,56.48,0.113,0.99
NXJ,12.41,12.53,0.0273,0.89
NYAX,66.61,66.8,0.6183,3.4
OACC,10.68,10.74,0.005,0.12
OBA,10.18,10.18,0.0025,0.1
OBK,47.3,47.03,0.327,1.28
OCCIN,24.68,24.89,0.0112,0.8
ODC,73.73,74.38,0.4645,0.66
OGN,13.16,11.58,0.373,3.59
ONBPO,25.12,25.37,0.0195,0.97
ONBPP,25.12,25.37,0.0123,0.55
OOMA,16.5,16.15,0.1105,1.36
OPHC,5.56,5.59,0.017,2.31
ORIQ,10.24,10.24,0.002,0.22
ORKA,76.39,71.0,1.5435,3.12
OTGAU,10.22,10.3,-0.001,0.0
OUT,30.38,30.5,0.2355,0.68
OXLCG,25.26,25.15,0.0297,0.82
OXLCI,25.77,25.76,0.0275,0.5
OXLCN,24.47,24.67,0.0188,0.64
OXLCP,25.02,24.97,0.0284,0.7
OXLCZ,24.73,24.79,0.0185,0.41
OXSQG,24.05,24.05,0.0321,2.36
OYSE,10.23,10.25,0.003,0.15
PACH,10.18,10.2,0.0015,0.03
PAII,10.15,10.22,0.0,0.31
PBI,15.74,15.63,0.244,1.56
PDPA,25.23,25.22,0.0163,1.09
PECO,40.18,39.83,0.1447,1.03
PFXNZ,24.12,23.96,0.0426,9.24
PGAC,10.51,10.52,0.0005,0.74
PGC,41.35,40.41,0.321,1.07
PGP,9.18,9.25,0.0571,0.58
PKST,20.97,20.97,0.004,0.91
PKX,71.02,71.58,0.733,0.87
PLMK,10.59,10.67,0.0015,1.46
PLPC,353.46,352.37,4.4947,1.58
PMTV,25.75,25.74,0.0325,1.11
POWL,260.52,258.42,4.65,0.78
PRAA,21.94,21.72,0.235,0.73
PSTL,21.81,21.95,0.174,0.88
PUMP,17.21,17.23,0.128,0.87
PWR,637.28,638.9,5.1802,0.82
QQQX,30.2,29.98,0.238,0.85
QSEA,10.38,10.42,0.001,0.48
QUIK,15.7,13.8,0.3315,2.38
QUMS,10.16,10.23,0.002,0.16
RAAQ,10.97,11.0,0.0285,4.47
RAAQU,12.5,11.77,0.07,1.03
RAC,10.42,10.47,-0.0005,5.12
RELY,21.26,21.18,0.297,1.1
RILYG,23.7,23.87,0.0542,0.82
RILYN,24.72,24.69,0.0607,0.97
RILYT,19.47,19.29,0.1163,1.16
RILYZ,17.7,17.48,0.071,0.96
RMBI,15.16,15.0,0.0805,2.51
RMT,13.3,13.38,0.1115,1.24
ROG,132.5,133.78,1.325,1.31
RPRX,49.65,50.08,0.164,0.73
RSI,24.28,23.91,0.179,0.8
RUSHA,76.2,76.45,0.5615,0.74
RUSHB,78.46,77.53,0.7365,1.21
RVT,18.47,18.47,0.119,0.55
RWTN,25.57,25.5,0.086,1.1
RZC,25.56,25.55,0.0302,0.72
SAT,25.02,25.01,0.014,0.5
