Ticker,Price,High_180d,Slope,RVOL
ADAMG,25.27,25.37,0.0045,0.32
ADAMH,25.65,25.69,0.01,0.82
ADAMI,25.41,25.43,0.0088,0.25
ADAML,24.94,25.02,0.0065,1.31
ADAMM,25.6,25.73,0.013,0.66
AGNCM,25.37,25.36,0.01,0.91
AGNCO,25.67,25.73,0.0015,0.55
AIIA,10.24,10.25,0.0015,1.01
ALDF,10.81,10.81,0.0013,2.8
ALF,10.89,10.99,0.0025,0.0
ALUB,10.12,10.15,-0.0005,1.19
APAC,10.25,10.26,0.0025,0.77
APOS,25.29,25.43,0.0103,0.64
APXT,10.15,10.19,0.0018,0.96
ARX,19.84,19.9,0.0165,0.67
ASBA,24.9,24.99,0.0326,0.77
ATKR,94.16,94.3,0.033,1.43
ATLCP,24.2,24.07,0.0189,0.7
ATLCZ,25.4,25.65,-0.0075,0.72
ATLO,32.34,32.53,0.0401,0.73
BCAL,21.82,22.0,0.004,0.84
BDCI,10.16,10.15,0.0035,0.39
BDCIU,10.3,10.3,0.005,0.08
BGR,17.61,17.65,0.0454,0.8
BIXI,10.1,10.15,0.003,1.49
BLZR,10.21,10.24,0.002,1.66
BLZRU,10.33,10.4,0.005,0.41
BPRN,43.59,44.01,0.0085,1.4
BWLP,25.0,24.7,0.1781,1.38
CCAQ,10.58,10.62,0.0045,0.05
CCNEP,24.84,25.06,-0.0105,0.48
CET,55.5,55.99,0.024,0.63
CHAR,10.97,11.0,0.002,0.11
CHMG,84.81,85.22,0.0635,1.92
CHRD,151.82,153.0,0.9271,0.75
CHSCN,25.18,25.35,0.0003,0.7
CHT,44.53,44.72,0.1125,1.14
CIB,103.12,101.82,0.4275,1.15
CIMO,25.26,25.4,0.0035,0.73
CLMT,56.44,56.09,0.3825,1.05
CNOBP,25.3,25.51,0.0149,0.66
COP,137.04,137.87,0.6673,0.73
CRAC,10.2,10.21,0.001,0.02
CRAQ,10.39,10.4,0.002,3.34
CRGY,14.41,14.53,0.1314,0.8
CVI,48.6,47.85,0.65,1.02
DAC,156.89,155.89,0.826,1.14
