Ticker,Price,High_180d,Slope,RVOL
AEAQ,10.1,10.1,0.003,0.35
ALDF,10.81,10.8,0.0038,3.6
ALF,10.89,10.99,0.004,0.0
APAC,10.25,10.24,0.0025,1.02
APGE,135.07,135.09,0.029,0.96
BPAC,10.19,10.2,0.0008,0.16
CCAQ,10.55,10.55,0.0028,0.05
CEPS,10.36,10.45,-0.002,0.67
CHAR,10.95,11.0,0.002,0.38
CHPG,10.48,10.48,0.002,0.13
CRAQ,10.38,10.39,0.0015,4.32
DBCA,10.03,10.07,0.001,2.1
EVOX,10.13,10.12,0.003,0.68
EVOXU,10.28,10.3,0.0015,0.27
FACT,10.7,10.75,0.0015,0.07
GAINZ,24.27,24.5,0.006,7.87
GTERA,10.41,10.42,0.001,1.12
GTERU,10.54,10.49,0.003,0.33
HVMC,10.26,10.26,0.003,0.55
ITHA,10.05,10.09,0.0025,0.89
KCHV,10.45,10.44,0.002,2.38
LAFA,10.15,10.2,0.001,0.05
LATA,10.19,10.18,0.0025,0.46
LFAC,10.07,10.07,0.001,4.43
LPBB,10.8,10.81,0.0015,0.51
MESH,10.08,10.08,0.0025,1.64
METCI,25.46,25.46,0.0035,0.29
NMP,10.34,10.36,0.001,0.27
NOEMU,12.16,12.12,0.002,0.93
ORIQ,10.4,10.4,0.0025,1.03
OTGA,10.22,10.23,0.001,0.45
OTGAU,10.37,10.44,0.001,0.02
OXSQG,24.25,24.45,0.0135,2.09
OYSE,10.39,10.4,0.003,6.99
PAII,10.29,10.3,0.0025,0.62
RFAM,9.97,10.0,0.003,1.33
SCII,10.14,10.14,0.0015,0.19
SCPQ,10.03,10.05,0.0015,1.48
SOCAU,10.41,10.48,0.002,0.03
SWKHL,25.46,25.55,0.0035,0.33
TDWD,10.1,10.14,0.002,0.48
VNME,10.28,10.28,0.0015,3.06
ZKP,10.02,10.04,0.002,0.3
