Ticker,Price,High_180d,Slope,RVOL
AAMI,59.43,58.35,0.4405,1.07
AAOI,132.7,128.96,0.2845,2.0
ACLS,104.65,102.93,0.9215,1.0
ACLX,114.79,114.94,0.0215,0.86
ADAMG,24.7,24.9,-0.0045,1.29
ADAMH,25.23,25.36,0.0074,0.72
ADAMI,24.82,24.94,0.0025,1.02
ADAML,23.21,23.4,-0.0028,1.29
ADAMM,24.64,24.87,-0.0087,1.93
ADAMN,22.44,22.37,0.013,0.85
ADEA,26.2,26.09,0.1471,1.44
ADTN,13.73,13.25,0.1745,1.41
AEE,112.86,113.93,0.1755,0.88
AEHR,63.16,53.1,1.0355,2.48
AEIS,366.95,360.0,2.6055,1.03
AEP,134.71,135.0,0.1725,0.8
AFBI,22.3,22.5,0.135,7.54
AGNCO,24.8,25.05,-0.0031,2.51
AGX,588.28,588.0,5.771,1.6
AHCO,12.18,12.28,0.1215,1.12
AHL,37.5,37.61,0.008,1.17
AIRG,5.8,5.76,0.0905,2.01
AL,65.0,64.99,0.017,1.25
ALCO,44.46,43.8,0.2978,1.3
ALDF,10.57,10.59,0.002,0.35
ALF,10.8,10.8,0.0035,1.43
AMTB,23.88,23.46,0.144,0.87
AMX,26.29,26.16,0.1305,0.63
ANDE,74.7,75.02,0.3549,0.94
ANIK,15.21,15.18,0.0425,0.92
ANL,12.03,12.09,0.1605,1.17
ANSC,11.29,11.29,0.0045,0.01
APAD,10.26,10.23,0.005,2.93
APD,296.61,296.46,1.0325,0.96
APLS,40.69,40.77,1.0655,4.54
AQNB,26.11,26.2,0.025,2.68
AROW,35.86,36.13,0.1635,1.37
ATEN,25.03,24.68,0.2035,1.24
ATEX,41.49,41.4,0.136,0.93
ATLCL,25.09,25.1,0.005,0.63
ATLO,28.99,28.75,0.1153,1.88
ATO,189.66,190.13,0.268,0.68
AUGO,94.53,91.23,0.5865,1.82
AVBC,20.25,19.99,0.059,0.53
AVO,15.34,15.09,0.101,1.47
AWR,77.09,77.8,0.2075,0.83
AXIN,10.14,10.15,0.001,0.62
BANFP,26.23,26.39,0.0245,0.63
BCBP,9.65,9.46,0.0785,1.33
BEP,34.26,34.05,0.158,1.25
BGC,10.87,10.66,0.0875,0.84
BHE,60.51,60.93,0.2942,0.94
BK,127.94,128.76,0.541,1.05
BLX,53.35,53.0,0.2625,1.02
BNL,19.51,19.6,0.042,1.62
BOTJ,22.3,21.45,0.1155,1.95
BPOPM,25.24,25.41,-0.0041,1.77
BSAA,10.23,10.32,0.0017,0.12
BSTZ,23.38,23.18,0.0942,0.79
BTSG,46.31,45.59,0.249,0.87
BTSGU,155.02,151.08,0.865,0.8
BTT,22.95,23.03,0.0093,1.11
BVFL,19.78,19.88,0.0625,0.57
BWFG,52.14,51.33,0.271,1.1
BWNB,25.0,25.19,0.0198,0.29
BWXT,231.78,222.29,1.79,0.93
CAR,261.35,256.99,8.008,3.09
CARE,24.01,23.71,0.1955,2.82
CASY,758.37,757.25,3.6685,2.4
CBL,41.66,41.49,0.1957,1.16
CCD,22.9,22.97,0.0434,1.37
CCLDO,26.24,26.24,0.0544,0.46
CCNE,30.78,30.64,0.1905,1.37
CCZ,65.0,65.0,0.0539,0.71
CHI,11.6,11.65,0.0168,1.2
CHSCL,25.58,25.6,0.0144,1.53
CIEN,494.01,459.8,7.703,1.0
CIMN,25.25,25.42,0.0045,0.75
CIMO,25.38,25.55,0.004,0.47
CLDT,8.3,8.34,0.0285,0.8
CLH,302.58,302.25,0.6525,0.86
CMT,23.02,23.0,0.227,1.18
CNOBP,24.66,24.85,0.014,1.24
COST,1030.27,1028.44,1.902,0.74
CPRX,25.31,25.53,0.045,0.72
CRAQ,10.18,10.21,-0.0015,0.07
CRS,427.84,421.12,0.985,0.99
CRUS,154.82,154.9,0.972,1.25
CSTM,28.88,28.29,0.1775,1.58
CTRI,32.08,32.38,0.1055,0.62
CUB,10.76,10.79,0.0015,0.9
CVGW,28.06,28.24,0.145,0.89
CW,728.96,729.87,1.8308,1.1
CZWI,20.85,20.49,0.136,1.05
DAWN,21.44,21.47,0.0095,0.57
DBRG,15.58,15.53,0.0105,0.55
