Ticker,Price,High_180d,Slope,RVOL
AACB,10.5,10.55,0.003,1.36
ACMR,109.87,104.99,1.914,1.23
ALAB,417.07,398.13,5.9615,1.31
ALGM,59.0,58.13,0.715,1.1
AMBQ,90.48,89.33,0.696,2.07
ASML,1929.68,1938.49,16.884,1.46
BE,328.91,322.83,1.0515,0.97
BFLY,8.9,6.14,0.221,1.84
BROS,70.72,68.5,0.863,0.95
CAKE,77.19,77.02,0.831,1.28
CAT,985.82,975.64,5.9935,1.16
CCNEP,24.75,24.97,-0.004,0.92
CIFR,29.18,28.62,0.383,0.73
COHU,69.4,69.63,1.1875,1.57
CPAC,12.7,12.27,0.101,2.88
CRAQ,10.28,10.28,0.0015,0.3
CRDO,271.83,270.21,3.922,1.55
EMIS,10.15,10.15,0.0025,0.02
ENTG,178.77,168.0,2.369,1.33
ESI,45.97,46.31,0.2843,1.09
FRO,40.93,40.17,0.2047,1.14
GJO,24.84,24.95,0.0355,1.22
GJR,24.74,24.91,0.0042,0.09
GSRF,10.15,10.2,-0.0005,0.01
IBKR,96.0,96.75,0.6127,0.97
ICHR,98.61,93.81,1.6645,1.26
INTC,133.99,132.75,0.7745,1.35
KCHV,10.39,10.39,0.0035,0.65
KMX,53.66,53.52,0.737,1.18
LKSPU,10.28,10.36,0.0045,0.0
LWAC,10.21,10.26,0.001,0.28
LXFR,19.08,18.74,0.1585,0.98
MAMA,17.77,17.85,0.153,1.6
MNSBP,25.2,25.23,0.0342,2.06
MRNA,63.96,62.3,0.835,0.89
MU,1133.99,1110.4,18.5945,1.48
NEWTI,25.25,25.39,0.0228,0.35
NMP,10.28,10.28,0.002,0.13
NTWO,10.63,10.68,0.0005,0.08
NVT,177.02,178.0,0.6725,0.95
OACC,10.65,10.74,-0.0025,0.38
ORIQ,10.32,10.38,0.003,0.05
PAYO,7.02,7.05,0.101,4.55
QH,11.31,10.9,0.423,1.25
QUMS,10.23,10.23,0.002,2.99
QXL,6.35,6.08,0.13,2.57
SEZL,163.28,158.13,2.8915,0.9
SIMO,321.66,316.28,2.9075,1.37
SMBC,72.51,73.0,0.1605,1.85
SNDK,2184.75,2167.33,32.1255,0.77
SNEX,139.01,139.24,1.3295,1.77
SPMA,25.07,25.23,0.0059,1.43
SWBI,16.08,15.79,0.0385,2.03
TER,437.92,440.75,4.224,1.54
TSM,462.12,449.11,2.7961,1.11
TTMI,216.44,209.37,2.0945,0.88
UCTT,121.28,119.0,2.035,1.32
ULCC,7.22,7.11,0.117,1.07
UMC,24.08,23.69,0.2865,1.81
VKQ,9.97,9.89,0.0246,0.94
WAB,273.83,276.22,0.949,0.91
WDC,746.23,741.85,12.9948,1.08
WLY,46.7,45.88,0.2415,1.21
WLYB,45.32,45.32,0.2055,0.38
YCY,10.17,10.17,0.002,1.44
